pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
8.109299999999998	8.6566	9.800400000000002	7.22660000000001	9.008999999999995	8.492099999999988	7.601900000000006	8.359200000000003	6.35140000000001	8.11800000000001	7.2247999999993695	5.8384	7.420400000000006	7.4236000000000075	5.774700000000008	6.729599999999991	5.962500000000023	6.202399999999998	6.551999999999998	6.707899999999253	6.802199999999261	0.991299999999977	0.8503000000000165	0.8472000000000157	0.8603000000000063	0.7864000000000276	0.541200000000002	0.7862999999999911	1.12039999999998	5.505199999998963	5.408599999998976	5.821899999999089	0.8694000000000178	1.0555000000000283	1.358499999999991	1.0102000000000204	1.1864999999999992	1.1186000000000054	1.2822000000000235	5.316599999998909	5.323499999998903	5.308099999998882	5.204999999998989	6.334699999999978
8.015299999999996	8.566900000000002	9.697	7.12850000000001	8.910399999999992	8.404199999999992	7.478800000000006	8.260100000000001	6.248500000000008	8.011700000000006	7.22249999999937	5.7419	7.311500000000005	7.323700000000006	5.668400000000008	6.6305999999999905	5.860600000000023	6.108599999999999	6.451699999999997	7.002999999999249	6.903599999999261	0.989499999999977	0.7532000000000165	0.7518000000000157	0.7641000000000066	0.7935000000000274	0.6441000000000023	0.6923999999999914	1.0185999999999802	5.40429999999896	5.307999999998977	5.712299999999088	0.7668000000000179	0.9592000000000286	1.358599999999991	1.0153000000000205	1.3891999999999995	1.0213000000000054	1.2795000000000238	5.22109999999891	5.421599999998902	5.30859999999888	5.314499999998987	6.234799999999978
7.908899999999996	8.454200000000005	9.599099999999998	7.035100000000009	8.816199999999991	8.295899999999993	7.377800000000008	8.161400000000004	6.139900000000007	7.910800000000007	7.122499999999368	5.6404	7.213000000000004	7.227100000000007	5.5745000000000084	6.532299999999991	5.75740000000002	5.9984	6.355599999999995	7.001999999999247	6.801399999999262	0.9902999999999769	0.6508000000000166	0.8452000000000159	0.6491000000000066	0.6859000000000274	0.6423000000000025	0.6895999999999916	0.9197999999999803	5.508999999998958	5.503899999998976	5.709199999999084	0.9638000000000178	1.055300000000029	1.4616999999999918	0.9151000000000203	1.4000999999999992	0.9222000000000057	1.1927000000000239	5.219099999998909	5.431599999998902	5.2077999999988815	5.404399999998986	6.134199999999977
7.811499999999997	8.355100000000006	9.497599999999998	6.926100000000007	8.722599999999996	8.194899999999992	7.277900000000007	8.059400000000002	6.044500000000008	7.818700000000006	7.025699999999366	5.543900000000001	7.111900000000002	7.125400000000007	5.481600000000008	6.428799999999992	5.655800000000021	5.899000000000002	6.252999999999995	7.203799999999244	6.801499999999262	0.9886999999999775	0.5498000000000167	0.7464000000000162	0.6549000000000068	0.6795000000000275	0.6451000000000026	0.5853999999999917	0.8207999999999803	5.511199999998956	5.405199999998975	5.7132999999990846	0.9634000000000177	1.0571000000000288	1.3602999999999916	0.8227000000000204	1.2865999999999993	1.0308000000000057	1.1802000000000241	5.21689999999891	5.424199999998902	5.309999999998882	5.505399999998982	6.036399999999978
7.712799999999997	8.250900000000003	9.4008	6.835400000000008	8.609099999999998	8.091199999999995	7.178200000000009	7.958800000000003	5.941300000000006	7.714300000000006	6.923699999999368	5.450600000000001	7.015200000000001	7.028900000000009	5.373100000000007	6.331699999999992	5.5640000000000205	5.798199999999999	6.152499999999994	7.202799999999242	6.904099999999261	0.8884999999999775	0.45410000000001655	0.6438000000000159	0.8485000000000069	0.7814000000000275	0.5435000000000028	0.5896999999999919	0.8218999999999803	5.614499999998959	5.301799999998975	5.731699999999085	0.9635000000000176	1.060100000000028	1.3593999999999922	0.8156000000000204	1.291399999999999	1.0212000000000057	1.091700000000024	5.12079999999891	5.424399999998899	5.30729999999888	5.506799999998981	5.93379999999998
7.615899999999995	8.150600000000003	9.309000000000003	6.742500000000008	8.514499999999996	7.991699999999996	7.077700000000007	7.859100000000003	5.844700000000007	7.617700000000007	7.023299999999366	5.338600000000001	6.9139	6.932500000000009	5.2681000000000076	6.227799999999991	5.459300000000019	5.704899999999997	6.051299999999992	7.304199999999243	6.9027999999992575	0.8919999999999775	0.5521000000000167	0.5428000000000159	0.7486000000000071	0.7895000000000276	0.5397000000000027	0.591499999999992	0.7240999999999804	5.708099999998957	5.502099999998975	5.816899999999082	1.072700000000018	1.0584000000000282	1.3610999999999918	0.8128000000000204	1.2858999999999987	0.9252000000000054	1.0786000000000233	5.028599999998912	5.327799999998899	5.208099999998877	5.504399999998981	5.83259999999998
7.507399999999993	8.0542	9.198100000000002	6.626200000000008	8.408799999999996	7.905799999999997	6.9770000000000065	7.7695000000000025	5.743700000000008	7.511400000000007	6.925999999999369	5.2393	6.812600000000001	6.8275000000000095	5.17650000000001	6.141399999999992	5.35630000000002	5.598399999999997	5.955399999999992	7.208499999999243	6.8112999999992585	0.7904999999999773	0.5523000000000166	0.544800000000016	0.6484000000000073	0.681800000000028	0.5446000000000025	0.5861999999999925	0.6191999999999804	5.803899999998954	5.403099999998973	5.713399999999081	0.9638000000000181	0.9575000000000282	1.258799999999992	0.7126000000000203	1.284099999999999	0.8266000000000054	1.1782000000000237	5.4171999999989096	5.4271999999989	5.110799999998879	5.406799999998981	5.747899999999979
7.405199999999994	7.954199999999998	9.112900000000002	6.526500000000007	8.312399999999995	7.793799999999996	6.880500000000008	7.666000000000002	5.639500000000007	7.424100000000008	6.925699999999368	5.138299999999998	6.713100000000001	6.726700000000008	5.078000000000011	6.030199999999992	5.266200000000019	5.502699999999996	5.850799999999991	7.106599999999241	6.812499999999258	0.8936999999999775	0.5532000000000166	0.445000000000016	0.5489000000000072	0.593800000000028	0.4437000000000025	0.7884999999999925	0.6182999999999805	5.806799999998954	5.506899999998974	5.609799999999081	0.8649000000000183	0.8564000000000282	1.2635999999999916	0.8129000000000202	1.1857999999999989	0.7202000000000054	1.178700000000024	5.419199999998909	5.320199999998899	5.01229999999888	5.405599999998978	5.645699999999977
7.304799999999996	7.854699999999998	9.000700000000005	6.429800000000007	8.208699999999995	7.692199999999995	6.779800000000007	7.5585	5.542400000000008	7.314800000000008	6.821999999999366	5.045399999999997	6.614800000000001	6.626500000000007	4.974000000000012	5.928299999999991	5.162200000000018	5.400099999999997	5.754599999999992	7.1101999999992405	6.710099999999259	0.7963999999999773	0.549900000000017	0.443600000000016	0.5483000000000072	0.5803000000000279	0.4430000000000024	0.6931999999999924	0.7206999999999807	5.8037999999989545	5.402399999998974	5.610399999999079	0.7702000000000184	0.9569000000000284	1.160599999999992	0.7134000000000202	1.0869999999999989	0.6182000000000055	1.177000000000024	5.317199999998911	5.232799999998898	5.008699999998881	5.4043999999989785	5.537699999999975
7.205499999999995	7.757599999999997	8.900000000000002	6.3261000000000065	8.110299999999992	7.596299999999993	6.683200000000005	7.459499999999997	5.4412000000000065	7.215300000000007	6.924499999999364	4.941999999999997	6.530100000000002	6.538400000000006	4.869300000000011	5.834399999999991	5.057000000000016	5.303899999999995	5.650799999999992	7.001699999999242	6.602299999999258	0.8144999999999774	0.449900000000017	0.3499000000000161	0.4501000000000074	0.482900000000028	0.3468000000000024	0.6877999999999925	0.7226999999999809	5.705799999998955	5.311599999998975	5.609199999999079	0.7640000000000187	0.9610000000000286	1.1594999999999922	0.6186000000000205	0.9963999999999987	0.5195000000000054	1.0770000000000237	5.2239999999989095	5.1253999999988995	5.107399999998881	5.40869999999898	5.435999999999974
7.111399999999995	7.651899999999998	8.805300000000003	6.233400000000006	8.014699999999992	7.494599999999993	6.577100000000005	7.370999999999996	5.339200000000007	7.112200000000007	6.934699999999363	4.8383999999999965	6.411300000000001	6.423600000000007	4.7698000000000125	5.72839999999999	4.958400000000017	5.197899999999994	5.551899999999993	6.907699999999241	6.506999999999258	0.6907999999999774	0.5514000000000169	0.34290000000001614	0.44850000000000745	0.3803000000000279	0.24160000000000237	0.5899999999999928	0.626399999999981	5.812199999998954	5.506299999998975	5.511499999999078	0.7792000000000187	0.8564000000000287	1.0617999999999923	0.5275000000000204	0.9935999999999988	0.42090000000000544	0.9777000000000234	5.2213999999989085	5.023899999998901	5.20779999999888	5.504799999998979	5.340599999999975
7.006399999999995	7.550799999999997	8.712900000000001	6.132000000000003	7.916699999999994	7.393599999999993	6.478000000000004	7.262699999999996	5.241800000000005	7.011100000000007	7.022999999999363	4.738799999999996	6.316999999999998	6.3280000000000065	4.671600000000014	5.636199999999988	4.855700000000015	5.101299999999994	5.454699999999994	6.90839999999924	6.411099999999258	0.6056999999999774	0.5565000000000168	0.24900000000001607	0.4491000000000075	0.28030000000002786	0.13820000000000235	0.5854999999999926	0.6180999999999812	5.704299999998955	5.502499999998975	5.414599999999076	0.7648000000000188	0.8553000000000289	0.9659999999999925	0.4150000000000204	0.884199999999999	0.3237000000000053	0.8869000000000233	5.119899999998908	5.022599999998898	5.21119999999888	5.407399999998978	5.234799999999973
6.906899999999995	7.456199999999996	8.598000000000004	6.030700000000005	7.813199999999996	7.292799999999995	6.378600000000006	7.158199999999996	5.143300000000005	6.922300000000006	6.925399999999363	4.642199999999997	6.2151999999999985	6.226200000000007	4.579700000000013	5.527899999999987	4.756300000000014	4.999299999999993	5.350599999999994	7.001699999999241	6.404499999999258	0.4924999999999775	0.553500000000017	0.24830000000001606	0.44830000000000747	0.38340000000002783	0.1384000000000024	0.5913999999999927	0.6203999999999817	5.804799999998954	5.603799999998976	5.412199999999076	0.771300000000019	0.8627000000000291	0.9598999999999925	0.6191000000000204	0.8857999999999989	0.4196000000000053	0.9770000000000235	5.5176999999989045	5.021399999998899	5.31229999999888	5.322499999998978	5.132799999999973
6.808899999999994	7.353099999999996	8.499600000000006	5.926300000000006	7.710699999999996	7.1905999999999946	6.278600000000007	7.066899999999997	5.0456000000000065	6.814100000000006	6.932499999999361	4.541299999999996	6.111499999999998	6.124000000000005	4.470800000000013	5.427699999999987	4.661800000000014	4.898499999999994	5.251399999999992	7.108499999999239	6.402299999999258	0.48969999999997743	0.4582000000000171	0.1475000000000161	0.35060000000000735	0.3808000000000277	0.041800000000002405	0.5876999999999929	0.518599999999982	5.9074999999989535	5.700599999998972	5.414399999999076	0.868700000000019	0.7556000000000289	0.8599999999999924	0.7098000000000203	0.788099999999999	0.42050000000000526	1.0925000000000238	5.6186999999989045	5.121899999998897	5.308499999998878	5.407499999998978	5.032899999999971
6.705599999999996	7.252499999999994	8.401600000000002	5.826400000000006	7.613799999999997	7.0922999999999945	6.184000000000007	6.957999999999997	4.945600000000008	6.722200000000006	7.021999999999358	4.445299999999996	6.014999999999995	6.028200000000004	4.372600000000012	5.337599999999989	4.559600000000016	4.804099999999994	5.154699999999992	7.010399999999239	6.306799999999258	0.3940999999999774	0.36050000000001714	0.25080000000001595	0.34860000000000735	0.4822000000000276	9.9593	0.4853999999999928	0.5183999999999821	5.803999999998954	5.70109999999897	5.512899999999075	0.765500000000019	0.6558000000000287	0.8587999999999928	0.8127000000000205	0.7842999999999992	0.5246000000000053	0.9784000000000235	5.618799999998902	5.126399999998895	5.509999999998877	5.505799999998979	4.9325999999999715
6.615999999999993	7.161899999999995	8.306099999999999	5.7282000000000055	7.508999999999996	6.992899999999994	6.0784000000000065	6.858899999999997	4.849700000000007	6.6119000000000065	7.121499999999359	4.339899999999994	5.924499999999995	5.926600000000001	4.267700000000011	5.2396999999999885	4.466600000000016	4.699599999999995	5.054599999999989	6.901699999999237	6.205499999999259	0.2972999999999774	0.2519000000000171	0.14410000000001597	0.45190000000000724	0.47900000000002785	9.8583	0.3859999999999926	0.5180999999999819	5.7046999999989545	5.703199999998969	5.610099999999074	0.8634000000000188	0.5561000000000287	0.8592999999999928	0.7124000000000205	0.6850999999999993	0.5317000000000051	0.8823000000000237	5.624899999998903	5.251499999998895	5.511199999998877	5.505599999998978	4.834599999999972
6.504599999999993	7.054399999999994	8.198699999999999	5.635700000000006	7.410699999999995	6.893099999999993	5.981700000000008	6.759899999999997	4.741300000000006	6.517900000000006	7.4262999999993555	4.245699999999993	5.816499999999995	5.832800000000004	4.170700000000013	5.129399999999989	4.464700000000016	4.5990999999999955	4.95479999999999	6.801399999999235	6.304099999999256	0.28889999999997734	0.15040000000001713	0.042700000000015975	0.45440000000000724	0.38410000000002786	9.757399999999999	0.38959999999999256	0.4193999999999818	5.704899999998954	5.700899999998969	5.809699999999074	0.766000000000019	0.4617000000000287	0.9632999999999927	0.8108000000000204	0.6852999999999992	0.7191000000000052	0.8869000000000239	5.521799999998906	5.421099999998894	5.507499999998877	5.5038999999989775	4.73489999999997
6.406999999999993	6.952099999999994	8.0984	5.534900000000002	7.311499999999995	6.792599999999994	5.877400000000008	6.660699999999995	4.643000000000006	6.413200000000005	7.521999999999356	4.140599999999994	5.716499999999994	5.728000000000004	4.070200000000014	5.028199999999991	4.355900000000016	4.498099999999995	4.86699999999999	6.706599999999235	6.2012999999992555	0.2923999999999773	0.15640000000001708	0	0.4503000000000074	0.28390000000002785	9.659199999999993	0.48469999999999264	0.32579999999998177	5.704499999998952	5.6030999999989675	6.00949999999907	0.6650000000000188	0.46430000000002863	0.8597999999999926	0.8158000000000205	0.5875999999999993	0.6184000000000054	0.7821000000000243	5.417899999998906	5.532099999998895	5.410499999998878	5.608199999998975	4.6387999999999705
6.31169999999999	6.852099999999993	8.000899999999998	5.425800000000003	7.216299999999993	6.702799999999996	5.777900000000009	6.565799999999995	4.545300000000007	6.3182000000000045	7.425399999999356	4.039099999999994	5.614799999999994	5.623500000000005	3.976400000000014	4.930199999999991	4.261200000000016	4.395899999999994	4.75389999999999	6.601199999999235	6.409899999999253	0.2988999999999774	0.050000000000017045	0	0.4507000000000075	0.2794000000000279	9.556199999999988	0.3874999999999926	0.21879999999998181	5.7047999999989525	5.802299999998966	5.914399999999071	0.6637000000000187	0.3560000000000287	0.7616999999999926	0.8128000000000207	0.8885999999999995	0.6270000000000057	0.8790000000000244	5.518099999998904	5.426899999998894	5.514299999998877	5.604899999998975	4.53629999999997
6.205899999999991	6.7562999999999915	7.903099999999997	5.328700000000004	7.109899999999993	6.593599999999996	5.680300000000011	6.468499999999997	4.444500000000004	6.214200000000005	7.3230999999993545	3.937599999999994	5.519799999999995	5.5252000000000026	3.8689000000000133	4.8279999999999905	4.156400000000015	4.296899999999996	4.65819999999999	6.700999999999235	6.403099999999252	0.1921999999999774	0.05360000000001705	9.9616	0.3518000000000076	0.2895000000000279	9.46319999999999	0.2851999999999927	0.12029999999998182	5.803399999998952	5.900399999998964	5.910699999999069	0.7644000000000187	0.3623000000000286	0.7633999999999929	0.7124000000000206	0.8873999999999999	0.6367000000000057	0.8816000000000244	5.618199999998905	5.434899999998892	5.607599999998874	5.506599999998973	4.43459999999997
