oE11_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	286.0	0.0	1.0	1.0	0.0	0	1
oE11_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	286.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE11_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	286.0	0.0	1.0	1.0	0.0	0	1
oE11_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	286.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe11_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe11_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe11_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe11_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi12_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	20.0	0.0	1.0	0.0	0.0	0	1
oi12_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi12_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	20.0	0.0	1.0	0.0	0.0	0	1
oi12_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	20.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE12_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	7.0	0.0	1.0	1.0	0.0	0	1
oE12_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE12_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	7.0	0.0	1.0	1.0	0.0	0	1
oE12_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe12_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	22.0	0.0	1.0	1.0	1.0	0	1
oe12_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe12_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	22.0	0.0	1.0	1.0	1.0	0	1
oe12_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi13_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	343.0	0.0	1.0	0.0	0.0	0	1
oi13_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	343.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi13_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	343.0	0.0	1.0	0.0	0.0	0	1
oi13_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	343.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE13_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	344.0	0.0	1.0	1.0	0.0	0	1
oE13_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	344.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE13_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	344.0	0.0	1.0	1.0	0.0	0	1
oE13_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	344.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe13_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	115.0	0.0	1.0	1.0	1.0	0	1
oe13_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	115.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe13_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	115.0	0.0	1.0	1.0	1.0	0	1
oe13_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	115.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi14_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	22.0	0.0	1.0	0.0	0.0	0	1
oi14_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi14_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	22.0	0.0	1.0	0.0	0.0	0	1
oi14_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	22.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE14_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	234.0	0.0	1.0	1.0	0.0	0	1
oE14_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	234.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE14_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	234.0	0.0	1.0	1.0	0.0	0	1
oE14_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	234.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe14_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	58.0	0.0	1.0	1.0	1.0	0	1
oe14_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	58.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe14_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	58.0	0.0	1.0	1.0	1.0	0	1
oe14_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	58.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi15_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	57.0	0.0	1.0	0.0	0.0	0	1
oi15_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	57.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi15_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	57.0	0.0	1.0	0.0	0.0	0	1
oi15_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	57.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE15_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	253.0	0.0	1.0	1.0	0.0	0	1
oE15_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	253.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE15_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	253.0	0.0	1.0	1.0	0.0	0	1
oE15_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	253.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe15_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe15_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe15_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe15_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi16_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	81.0	0.0	1.0	0.0	0.0	0	1
oi16_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	81.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi16_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	81.0	0.0	1.0	0.0	0.0	0	1
oi16_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	81.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE16_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	220.0	0.0	1.0	1.0	0.0	0	1
oE16_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	220.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE16_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	220.0	0.0	1.0	1.0	0.0	0	1
oE16_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	220.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe16_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	83.0	0.0	1.0	1.0	1.0	0	1
oe16_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	83.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe16_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	83.0	0.0	1.0	1.0	1.0	0	1
oe16_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	83.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi17_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	3.0	0.0	1.0	0.0	0.0	0	1
oi17_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi17_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	3.0	0.0	1.0	0.0	0.0	0	1
oi17_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE17_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	3.0	0.0	1.0	1.0	0.0	0	1
oE17_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE17_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	3.0	0.0	1.0	1.0	0.0	0	1
oE17_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe17_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	13.0	0.0	1.0	1.0	1.0	0	1
oe17_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	13.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe17_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	13.0	0.0	1.0	1.0	1.0	0	1
oe17_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	13.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi18_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	295.0	0.0	1.0	0.0	0.0	0	1
oi18_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	295.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi18_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	295.0	0.0	1.0	0.0	0.0	0	1
oi18_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	295.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE18_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	7.0	0.0	1.0	1.0	0.0	0	1
oE18_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE18_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	7.0	0.0	1.0	1.0	0.0	0	1
oE18_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe18_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	24.0	0.0	1.0	1.0	1.0	0	1
oe18_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	24.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe18_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	24.0	0.0	1.0	1.0	1.0	0	1
oe18_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	24.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi19_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	1.0	0.0	1.0	0.0	0.0	0	1
oi19_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi19_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	1.0	0.0	1.0	0.0	0.0	0	1
oi19_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE19_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE19_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE19_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE19_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe19_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe19_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe19_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe19_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi20_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi20_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi20_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi20_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE20_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	16.0	0.0	1.0	1.0	0.0	0	1
oE20_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE20_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	16.0	0.0	1.0	1.0	0.0	0	1
oE20_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe20_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	278.0	0.0	1.0	1.0	1.0	0	1
oe20_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	278.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe20_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	278.0	0.0	1.0	1.0	1.0	0	1
oe20_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	278.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi21_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	5.0	0.0	1.0	0.0	0.0	0	1
oi21_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi21_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	5.0	0.0	1.0	0.0	0.0	0	1
oi21_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE21_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	3.0	0.0	1.0	1.0	0.0	0	1
oE21_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE21_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	3.0	0.0	1.0	1.0	0.0	0	1
oE21_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe21_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	136.0	0.0	1.0	1.0	1.0	0	1
oe21_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	136.0	1.0	0.0	0.0	0.0	1	0
