
0.10999999999999999	3.2599999999999745	3.319999999999973
0.09999999999999999	3.2599999999999745	3.329999999999973
0.09	3.2599999999999745	3.3399999999999728
0.060000000000000005	3.2499999999999747	3.3599999999999723
0.03	3.239999999999975	3.379999999999972
0.04	3.2499999999999747	3.379999999999972
0.08	3.2699999999999743	3.3599999999999723
0.09	3.279999999999974	3.3599999999999723
0.10999999999999999	3.289999999999974	3.3499999999999726
0.12999999999999998	3.3099999999999734	3.3499999999999726
0.16	3.319999999999973	3.329999999999973
0.16	3.319999999999973	3.329999999999973
0.15	3.3099999999999734	3.329999999999973
0.17	3.319999999999973	3.319999999999973
0.13999999999999999	3.2999999999999736	3.329999999999973
0.12999999999999998	3.289999999999974	3.329999999999973
0.12999999999999998	3.289999999999974	3.329999999999973
0.15	3.2999999999999736	3.319999999999973
0.16	3.3099999999999734	3.319999999999973
0.16	3.2999999999999736	3.3099999999999734
0.16	3.2999999999999736	3.3099999999999734
0.16	3.289999999999974	3.2999999999999736
0.13999999999999999	3.279999999999974	3.3099999999999734
0.13999999999999999	3.279999999999974	3.3099999999999734
0.16	3.289999999999974	3.2999999999999736
0.16	3.289999999999974	3.2999999999999736
0.17	3.2999999999999736	3.2999999999999736
0.17	3.2999999999999736	3.2999999999999736
0.18000000000000002	3.2999999999999736	3.289999999999974
0.15	3.289999999999974	3.3099999999999734
0.13999999999999999	3.279999999999974	3.3099999999999734
0.13999999999999999	3.2699999999999743	3.2999999999999736
0.12999999999999998	3.2599999999999745	3.2999999999999736
0.15	3.2699999999999743	3.289999999999974
0.15	3.2699999999999743	3.289999999999974
0.15	3.2699999999999743	3.289999999999974
0.16	3.2699999999999743	3.279999999999974
0.16	3.279999999999974	3.289999999999974
0.15	3.279999999999974	3.2999999999999736
0.15	3.279999999999974	3.2999999999999736
0.13999999999999999	3.279999999999974	3.3099999999999734
0.10999999999999999	3.2699999999999743	3.329999999999973
0.09	3.2599999999999745	3.3399999999999728
0.11999999999999998	3.2699999999999743	3.319999999999973
0.13999999999999999	3.279999999999974	3.3099999999999734
0.11999999999999998	3.2699999999999743	3.319999999999973
0.09999999999999999	3.2699999999999743	3.3399999999999728
0.10999999999999999	3.2699999999999743	3.329999999999973
0.10999999999999999	3.2699999999999743	3.329999999999973
0.10999999999999999	3.2699999999999743	3.329999999999973
0.09	3.2599999999999745	3.3399999999999728
0.10999999999999999	3.289999999999974	3.3499999999999726
0.08	3.289999999999974	3.379999999999972
0.11999999999999998	3.2999999999999736	3.3499999999999726
0.11999999999999998	3.289999999999974	3.3399999999999728
0.12999999999999998	3.279999999999974	3.319999999999973
0.12999999999999998	3.279999999999974	3.319999999999973
0.16	3.2999999999999736	3.3099999999999734
0.16	3.2999999999999736	3.3099999999999734
0.19000000000000003	3.319999999999973	3.2999999999999736
0.18000000000000002	3.319999999999973	3.3099999999999734
0.13999999999999999	3.289999999999974	3.319999999999973
0.12999999999999998	3.279999999999974	3.319999999999973
0.11999999999999998	3.279999999999974	3.329999999999973
0.11999999999999998	3.289999999999974	3.3399999999999728
0.10999999999999999	3.2699999999999743	3.329999999999973
0.09999999999999999	3.279999999999974	3.3499999999999726
0.10999999999999999	3.279999999999974	3.3399999999999728
0.10999999999999999	3.2699999999999743	3.329999999999973
0.09999999999999999	3.2599999999999745	3.329999999999973
0.09	3.2499999999999747	3.329999999999973
0.08	3.239999999999975	3.329999999999973
0.08	3.239999999999975	3.329999999999973
0.07	3.229999999999975	3.329999999999973
0.07	3.229999999999975	3.329999999999973
0.08	3.229999999999975	3.319999999999973
0.07	3.229999999999975	3.329999999999973
0.04	3.2199999999999753	3.3499999999999726
0.04	3.2199999999999753	3.3499999999999726
0.04	3.2099999999999755	3.3399999999999728
0.05	3.1999999999999758	3.319999999999973
0.04	3.1999999999999758	3.329999999999973
0.060000000000000005	3.1999999999999758	3.3099999999999734
0.08	3.2199999999999753	3.3099999999999734
0.09	3.2099999999999755	3.289999999999974
0.09999999999999999	3.2099999999999755	3.279999999999974
0.10999999999999999	3.2199999999999753	3.279999999999974
0.10999999999999999	3.2099999999999755	3.2699999999999743
0.11999999999999998	3.2199999999999753	3.2699999999999743
0.12999999999999998	3.2199999999999753	3.2599999999999745
0.09	3.189999999999976	3.2699999999999743
0.09999999999999999	3.189999999999976	3.2599999999999745
0.09	3.179999999999976	3.2599999999999745
0.08	3.179999999999976	3.2699999999999743
0.08	3.179999999999976	3.2699999999999743
0.08	3.179999999999976	3.2699999999999743
0.08	3.179999999999976	3.2699999999999743
0.07	3.179999999999976	3.279999999999974
0.05	3.1699999999999764	3.289999999999974
0.04	3.1599999999999766	3.289999999999974
0.04	3.1599999999999766	3.289999999999974
0.04	3.1599999999999766	3.289999999999974
0.019999999999999997	3.139999999999977	3.289999999999974
0.009999999999999997	3.139999999999977	3.2999999999999736
0.03	3.149999999999977	3.289999999999974
0.04	3.139999999999977	3.2699999999999743
0.060000000000000005	3.1199999999999775	3.229999999999975
0.05	3.1199999999999775	3.239999999999975
0.05	3.1299999999999772	3.2499999999999747
0.03	3.1299999999999772	3.2699999999999743
0.05	3.1299999999999772	3.2499999999999747
0.060000000000000005	3.1299999999999772	3.239999999999975
0.07	3.1299999999999772	3.229999999999975
0.09	3.1299999999999772	3.2099999999999755
0.09999999999999999	3.1299999999999772	3.1999999999999758
0.09999999999999999	3.139999999999977	3.2099999999999755
0.11999999999999998	3.149999999999977	3.1999999999999758
0.12999999999999998	3.1599999999999766	3.1999999999999758
0.13999999999999999	3.149999999999977	3.179999999999976
0.16	3.149999999999977	3.1599999999999766
0.15	3.139999999999977	3.1599999999999766
0.15	3.139999999999977	3.1599999999999766
0.13999999999999999	3.1299999999999772	3.1599999999999766
0.10999999999999999	3.099999999999978	3.1599999999999766
0.09	3.0799999999999783	3.1599999999999766
0.08	3.0699999999999785	3.1599999999999766
0.09999999999999999	3.0699999999999785	3.139999999999977
0.11999999999999998	3.0699999999999785	3.1199999999999775
0.11999999999999998	3.0799999999999783	3.1299999999999772
0.11999999999999998	3.0699999999999785	3.1199999999999775
0.12999999999999998	3.0799999999999783	3.1199999999999775
0.16	3.099999999999978	3.1099999999999777
0.16	3.099999999999978	3.1099999999999777
0.15	3.099999999999978	3.1199999999999775
0.13999999999999999	3.0799999999999783	3.1099999999999777
0.16	3.099999999999978	3.1099999999999777
0.17	3.099999999999978	3.099999999999978
0.20000000000000004	3.1199999999999775	3.089999999999978
0.20000000000000004	3.1199999999999775	3.089999999999978
0.19000000000000003	3.1199999999999775	3.099999999999978
0.18000000000000002	3.1099999999999777	3.099999999999978
0.18000000000000002	3.1099999999999777	3.099999999999978
0.16	3.089999999999978	3.099999999999978
0.17	3.089999999999978	3.089999999999978
0.15	3.0799999999999783	3.099999999999978
0.16	3.0799999999999783	3.089999999999978
0.13999999999999999	3.0699999999999785	3.099999999999978
0.15	3.0799999999999783	3.099999999999978
0.15	3.0799999999999783	3.099999999999978
0.15	3.0799999999999783	3.099999999999978
0.11999999999999998	3.039999999999979	3.089999999999978
0.12999999999999998	3.049999999999979	3.089999999999978
0.13999999999999999	3.049999999999979	3.0799999999999783
0.13999999999999999	3.039999999999979	3.0699999999999785
0.15	3.0299999999999794	3.049999999999979
0.11999999999999998	3.0199999999999796	3.0699999999999785
0.13999999999999999	3.0199999999999796	3.049999999999979
0.12999999999999998	3.0199999999999796	3.0599999999999787
0.12999999999999998	3.00999999999998	3.049999999999979
0.10999999999999999	3.00999999999998	3.0699999999999785
0.10999999999999999	2.99999999999998	3.0599999999999787
0.09	2.9899999999999802	3.0699999999999785
0.060000000000000005	2.9799999999999804	3.089999999999978
0.07	2.9899999999999802	3.089999999999978
0.060000000000000005	2.9899999999999802	3.099999999999978
0.05	2.9799999999999804	3.099999999999978
0.019999999999999997	2.9799999999999804	3.1299999999999772
0.05	2.99999999999998	3.1199999999999775
0.04	2.99999999999998	3.1299999999999772
0.019999999999999997	2.9899999999999802	3.139999999999977
0.01	2.9799999999999804	3.139999999999977
0.01	2.9699999999999807	3.139999999999977
0.04	2.99999999999998	3.139999999999977
0.03	3.00999999999998	3.1599999999999766
0.03	2.99999999999998	3.149999999999977
0.04	2.99999999999998	3.139999999999977
0.060000000000000005	2.99999999999998	3.1199999999999775
0.05	2.9899999999999802	3.1199999999999775
0.05	2.99999999999998	3.1299999999999772
0.019999999999999997	2.9899999999999802	3.149999999999977
0.05	3.00999999999998	3.139999999999977
0.04	2.99999999999998	3.139999999999977
0.07	3.00999999999998	3.1199999999999775
0.05	3.00999999999998	3.139999999999977
0.04	2.99999999999998	3.139999999999977
0.05	2.9899999999999802	3.1199999999999775
0.05	2.9899999999999802	3.1199999999999775
0.08	3.00999999999998	3.1099999999999777
0.10999999999999999	3.0199999999999796	3.089999999999978
0.12999999999999998	3.0199999999999796	3.0699999999999785
0.11999999999999998	3.00999999999998	3.0699999999999785
0.11999999999999998	3.00999999999998	3.0699999999999785
0.13999999999999999	3.00999999999998	3.049999999999979
0.09999999999999999	2.9899999999999802	3.0699999999999785
0.08	2.9899999999999802	3.089999999999978
0.08	2.9799999999999804	3.0799999999999783
0.08	2.9799999999999804	3.0799999999999783
0.09999999999999999	2.9899999999999802	3.0699999999999785
0.10999999999999999	2.9899999999999802	3.0599999999999787
0.060000000000000005	2.9699999999999807	3.089999999999978
0.060000000000000005	2.9799999999999804	3.099999999999978
0.05	2.9699999999999807	3.099999999999978
0.08	2.9899999999999802	3.089999999999978
0.10999999999999999	2.99999999999998	3.0699999999999785
0.09999999999999999	2.99999999999998	3.0799999999999783
0.09999999999999999	2.9899999999999802	3.0699999999999785
0.09999999999999999	2.9699999999999807	3.049999999999979
0.09	2.9699999999999807	3.0599999999999787
0.10999999999999999	2.9799999999999804	3.049999999999979
0.11999999999999998	2.9899999999999802	3.049999999999979
0.09	2.9799999999999804	3.0699999999999785
0.09	2.9799999999999804	3.0699999999999785
0.10999999999999999	2.9799999999999804	3.049999999999979
0.09999999999999999	2.9699999999999807	3.049999999999979
0.09	2.959999999999981	3.049999999999979
0.09	2.959999999999981	3.049999999999979
0.10999999999999999	2.9799999999999804	3.049999999999979
0.09	2.949999999999981	3.039999999999979
0.07	2.9399999999999813	3.049999999999979
0.07	2.949999999999981	3.0599999999999787
0.09	2.959999999999981	3.049999999999979
0.07	2.9399999999999813	3.049999999999979
0.060000000000000005	2.9299999999999815	3.049999999999979
0.060000000000000005	2.9299999999999815	3.049999999999979
0.08	2.949999999999981	3.049999999999979
0.08	2.949999999999981	3.049999999999979
0.09999999999999999	2.949999999999981	3.0299999999999794
0.09999999999999999	2.949999999999981	3.0299999999999794
0.08	2.949999999999981	3.049999999999979
0.09	2.9399999999999813	3.0299999999999794
0.08	2.9299999999999815	3.0299999999999794
0.11999999999999998	2.949999999999981	3.00999999999998
0.09999999999999999	2.9399999999999813	3.0199999999999796
0.08	2.9199999999999817	3.0199999999999796
0.08	2.9199999999999817	3.0199999999999796
0.060000000000000005	2.909999999999982	3.0299999999999794
0.04	2.899999999999982	3.039999999999979
0.03	2.8899999999999824	3.039999999999979
0.03	2.8899999999999824	3.039999999999979
0.04	2.8799999999999826	3.0199999999999796
0.08	2.909999999999982	3.00999999999998
0.10999999999999999	2.9199999999999817	2.9899999999999802
0.09999999999999999	2.9299999999999815	3.00999999999998
0.07	2.9299999999999815	3.039999999999979
0.05	2.909999999999982	3.039999999999979
0.07	2.909999999999982	3.0199999999999796
0.09	2.9199999999999817	3.00999999999998
0.08	2.899999999999982	2.99999999999998
0.08	2.909999999999982	3.00999999999998
0.08	2.899999999999982	2.99999999999998
0.09	2.909999999999982	2.99999999999998
0.08	2.909999999999982	3.00999999999998
0.07	2.899999999999982	3.00999999999998
0.09	2.909999999999982	2.99999999999998
0.09	2.909999999999982	2.99999999999998
0.08	2.899999999999982	2.99999999999998
0.08	2.909999999999982	3.00999999999998
0.09999999999999999	2.9299999999999815	3.00999999999998
0.09999999999999999	2.9299999999999815	3.00999999999998
0.10999999999999999	2.959999999999981	3.0299999999999794
0.10999999999999999	2.959999999999981	3.0299999999999794
0.10999999999999999	2.959999999999981	3.0299999999999794
0.10999999999999999	2.959999999999981	3.0299999999999794
0.08	2.949999999999981	3.049999999999979
0.060000000000000005	2.9399999999999813	3.0599999999999787
0.08	2.9399999999999813	3.039999999999979
0.09	2.959999999999981	3.049999999999979
0.060000000000000005	2.959999999999981	3.0799999999999783
0.07	2.959999999999981	3.0699999999999785
0.07	2.959999999999981	3.0699999999999785
0.09	2.959999999999981	3.049999999999979
0.08	2.949999999999981	3.049999999999979
0.08	2.949999999999981	3.049999999999979
0.08	2.949999999999981	3.049999999999979
0.060000000000000005	2.949999999999981	3.0699999999999785
0.060000000000000005	2.949999999999981	3.0699999999999785
0.09999999999999999	2.959999999999981	3.039999999999979
0.11999999999999998	2.9799999999999804	3.039999999999979
0.10999999999999999	2.9699999999999807	3.039999999999979
0.08	2.959999999999981	3.0599999999999787
0.09	2.9699999999999807	3.0599999999999787
0.09	2.949999999999981	3.039999999999979
0.07	2.9199999999999817	3.0299999999999794
0.07	2.909999999999982	3.0199999999999796
0.060000000000000005	2.899999999999982	3.0199999999999796
0.07	2.9199999999999817	3.0299999999999794
0.03	2.8899999999999824	3.039999999999979
0.019999999999999997	2.899999999999982	3.0599999999999787
0.019999999999999997	2.899999999999982	3.0599999999999787
0.01	2.8899999999999824	3.0599999999999787
0.01	2.8899999999999824	3.0599999999999787
0.02	2.8899999999999824	3.049999999999979
0.009999999999999997	2.8899999999999824	3.0599999999999787
0.04	2.8899999999999824	3.0299999999999794
0.03	2.8799999999999826	3.0299999999999794
0.03	2.869999999999983	3.0199999999999796
0.05	2.8799999999999826	3.00999999999998
0.03	2.8799999999999826	3.0299999999999794
0	2.859999999999983	3.039999999999979
0.03	2.8799999999999826	3.0299999999999794
0.060000000000000005	2.8899999999999824	3.00999999999998
0.03	2.859999999999983	3.00999999999998
0.05	2.859999999999983	2.9899999999999802
0.07	2.859999999999983	2.9699999999999807
0.04	2.849999999999983	2.9899999999999802
0.04	2.849999999999983	2.9899999999999802
0.05	2.849999999999983	2.9799999999999804
0.04	2.8399999999999834	2.9799999999999804
0.03	2.8399999999999834	2.9899999999999802
0.019999999999999997	2.8399999999999834	2.99999999999998
0.03	2.859999999999983	3.00999999999998
0.08	2.8799999999999826	2.9799999999999804
0.07	2.869999999999983	2.9799999999999804
0.04	2.8399999999999834	2.9799999999999804
0.04	2.8399999999999834	2.9799999999999804
0.019999999999999997	2.8399999999999834	2.99999999999998
0.04	2.8299999999999836	2.9699999999999807
0.04	2.859999999999983	2.99999999999998
0.04	2.8399999999999834	2.9799999999999804
0.01	2.819999999999984	2.99999999999998
0.04	2.819999999999984	2.9699999999999807
0.04	2.819999999999984	2.9699999999999807
0.07	2.8299999999999836	2.949999999999981
0.08	2.8299999999999836	2.9399999999999813
0.060000000000000005	2.8299999999999836	2.959999999999981
0.04	2.8299999999999836	2.9799999999999804
0.07	2.849999999999983	2.9699999999999807
